txn_id,amount,category,email,day
638,152.03,B,user638@example.com,2025-09-20
639,51.13,C,user639@example.com,2025-09-20
640,78.9,B,user640@example.com,2025-09-20
641,59.48,B,user641@example.com,2025-09-20
642,74.95,A,user642@example.com,2025-09-20
643,38.4,A,user643@example.com,2025-09-20
644,40.37,A,user644@example.com,2025-09-20
645,46.73,B,user645@example.com,2025-09-20
646,67.2,A,user646@example.com,2025-09-20
647,62.31,B,user647@example.com,2025-09-20
648,54.71,B,user648@example.com,2025-09-20
649,68.39,A,user649@example.com,2025-09-20
650,52.16,B,user650@example.com,2025-09-20
651,54.59,A,user651@example.com,2025-09-20
652,86.84,A,user652@example.com,2025-09-20
653,44.8,B,user653@example.com,2025-09-20
654,58.63,A,user654@example.com,2025-09-20
655,96.69,B,user655@example.com,2025-09-20
656,57.0,A,user656@example.com,2025-09-20
657,70.43,A,user657@example.com,2025-09-20
658,44.48,B,user658@example.com,2025-09-20
659,109.08,A,user659@example.com,2025-09-20
660,25.03,C,user660@example.com,2025-09-20
661,36.98,A,user661@example.com,2025-09-20
662,38.03,A,user662@example.com,2025-09-20
663,96.96,A,user663@example.com,2025-09-20
664,62.22,B,user664@example.com,2025-09-20
665,50.18,B,user665@example.com,2025-09-20
666,35.12,A,user666@example.com,2025-09-20
667,62.48,A,user667@example.com,2025-09-20
668,57.24,B,user668@example.com,2025-09-20
669,43.15,A,user669@example.com,2025-09-20
670,32.63,A,user670@example.com,2025-09-20
671,37.39,A,user671@example.com,2025-09-20
672,59.27,A,user672@example.com,2025-09-20
673,61.32,B,user673@example.com,2025-09-20
674,56.43,A,user674@example.com,2025-09-20
675,52.16,B,user675@example.com,2025-09-20
676,29.61,B,user676@example.com,2025-09-20
677,55.95,A,user677@example.com,2025-09-20
678,38.32,A,user678@example.com,2025-09-20
679,55.81,A,user679@example.com,2025-09-20
680,64.72,A,user680@example.com,2025-09-20
681,43.42,A,user681@example.com,2025-09-20
682,38.45,A,user682@example.com,2025-09-20
683,77.87,B,user683@example.com,2025-09-20
684,62.21,A,user684@example.com,2025-09-20
685,44.01,A,user685@example.com,2025-09-20
686,19.24,C,user686@example.com,2025-09-20
687,54.06,A,user687@example.com,2025-09-20
688,68.55,A,user688@example.com,2025-09-20
689,81.44,B,user689@example.com,2025-09-20
690,43.38,A,user690@example.com,2025-09-20
691,43.92,B,user691@example.com,2025-09-20
692,47.1,A,user692@example.com,2025-09-20
693,73.74,A,user693@example.com,2025-09-20
694,36.46,B,user694@example.com,2025-09-20
695,52.87,B,user695@example.com,2025-09-20
696,39.78,B,user696@example.com,2025-09-20
697,60.42,A,user697@example.com,2025-09-20
698,31.92,B,user698@example.com,2025-09-20
699,62.74,B,user699@example.com,2025-09-20
700,46.22,B,user700@example.com,2025-09-20
701,50.85,B,user701@example.com,2025-09-20
702,66.11,B,user702@example.com,2025-09-20
703,82.08,A,user703@example.com,2025-09-20
704,30.37,B,user704@example.com,2025-09-20
705,78.15,A,user705@example.com,2025-09-20
706,66.87,A,user706@example.com,2025-09-20
707,49.61,A,user707@example.com,2025-09-20
708,89.9,B,user708@example.com,2025-09-20
709,58.75,A,user709@example.com,2025-09-20
710,86.49,B,user710@example.com,2025-09-20
711,44.69,B,user711@example.com,2025-09-20
712,40.61,A,user712@example.com,2025-09-20
713,84.43,A,user713@example.com,2025-09-20
714,117.31,A,user714@example.com,2025-09-20
715,68.66,C,user715@example.com,2025-09-20
716,75.13,A,user716@example.com,2025-09-20
717,46.59,A,user717@example.com,2025-09-20
718,34.59,A,user718@example.com,2025-09-20
719,50.82,A,user719@example.com,2025-09-20
720,92.99,B,user720@example.com,2025-09-20
721,28.68,A,user721@example.com,2025-09-20
722,46.25,B,user722@example.com,2025-09-20
723,28.14,A,user723@example.com,2025-09-20
724,57.12,B,user724@example.com,2025-09-20
725,74.69,B,user725@example.com,2025-09-20
726,35.6,B,user726@example.com,2025-09-20
727,47.66,B,user727@example.com,2025-09-20
728,87.47,C,user728@example.com,2025-09-20
729,53.32,A,user729@example.com,2025-09-20
730,35.64,B,user730@example.com,2025-09-20
731,34.7,A,user731@example.com,2025-09-20
732,27.17,C,user732@example.com,2025-09-20
733,72.1,A,user733@example.com,2025-09-20
734,42.36,A,user734@example.com,2025-09-20
735,79.45,A,user735@example.com,2025-09-20
736,74.5,A,user736@example.com,2025-09-20
737,43.66,A,user737@example.com,2025-09-20
738,45.72,A,user738@example.com,2025-09-20
739,72.23,A,user739@example.com,2025-09-20
740,57.95,A,user740@example.com,2025-09-20
741,60.41,B,user741@example.com,2025-09-20
742,30.9,A,user742@example.com,2025-09-20
743,75.3,A,user743@example.com,2025-09-20
744,40.49,A,user744@example.com,2025-09-20
745,24.85,B,user745@example.com,2025-09-20
746,44.32,B,user746@example.com,2025-09-20
747,63.75,A,user747@example.com,2025-09-20
748,114.59,B,user748@example.com,2025-09-20
749,48.27,A,user749@example.com,2025-09-20
750,34.53,A,user750@example.com,2025-09-20
751,115.65,A,user751@example.com,2025-09-20
752,58.17,B,user752@example.com,2025-09-20
753,50.2,B,user753@example.com,2025-09-20
754,37.74,A,user754@example.com,2025-09-20
755,38.7,A,user755@example.com,2025-09-20
756,92.28,A,user756@example.com,2025-09-20
757,50.03,A,user757@example.com,2025-09-20
758,45.56,A,user758@example.com,2025-09-20
759,46.01,A,user759@example.com,2025-09-20
760,95.21,B,user760@example.com,2025-09-20
761,44.75,A,user761@example.com,2025-09-20
762,68.52,A,user762@example.com,2025-09-20
763,60.37,A,user763@example.com,2025-09-20
764,59.8,A,user764@example.com,2025-09-20
765,40.46,A,user765@example.com,2025-09-20
766,69.26,A,user766@example.com,2025-09-20
767,96.58,A,user767@example.com,2025-09-20
768,54.0,B,user768@example.com,2025-09-20
769,39.86,B,user769@example.com,2025-09-20
770,35.0,A,user770@example.com,2025-09-20
771,58.8,A,user771@example.com,2025-09-20
772,50.01,B,user772@example.com,2025-09-20
773,53.03,A,user773@example.com,2025-09-20
774,55.23,A,user774@example.com,2025-09-20
775,32.81,A,user775@example.com,2025-09-20
776,72.3,C,user776@example.com,2025-09-20
777,59.7,B,user777@example.com,2025-09-20
778,53.58,B,user778@example.com,2025-09-20
779,59.65,A,user779@example.com,2025-09-20
780,76.06,B,user780@example.com,2025-09-20
781,56.04,A,user781@example.com,2025-09-20
782,40.84,A,user782@example.com,2025-09-20
783,82.72,A,user783@example.com,2025-09-20
784,47.26,B,user784@example.com,2025-09-20
785,42.67,C,user785@example.com,2025-09-20
786,31.84,A,user786@example.com,2025-09-20
787,55.15,B,user787@example.com,2025-09-20
788,38.12,A,user788@example.com,2025-09-20
789,45.86,A,user789@example.com,2025-09-20
790,64.37,A,user790@example.com,2025-09-20
791,55.64,A,user791@example.com,2025-09-20
792,78.49,B,user792@example.com,2025-09-20
793,61.2,B,user793@example.com,2025-09-20
794,47.75,A,user794@example.com,2025-09-20
795,49.01,A,user795@example.com,2025-09-20
796,46.05,A,user796@example.com,2025-09-20
797,68.96,B,user797@example.com,2025-09-20
798,55.41,A,user798@example.com,2025-09-20
799,47.63,A,user799@example.com,2025-09-20
800,73.93,B,user800@example.com,2025-09-20
801,56.89,A,user801@example.com,2025-09-20
802,46.73,A,user802@example.com,2025-09-20
803,32.39,A,user803@example.com,2025-09-20
804,64.1,C,user804@example.com,2025-09-20
805,59.79,B,user805@example.com,2025-09-20
806,56.0,C,user806@example.com,2025-09-20
807,47.25,A,user807@example.com,2025-09-20
808,41.08,B,user808@example.com,2025-09-20
809,50.8,A,user809@example.com,2025-09-20
810,59.64,A,user810@example.com,2025-09-20
811,52.59,B,user811@example.com,2025-09-20
812,52.28,B,user812@example.com,2025-09-20
813,46.69,B,user813@example.com,2025-09-20
814,61.93,A,user814@example.com,2025-09-20
815,59.69,A,user815@example.com,2025-09-20
816,42.27,C,user816@example.com,2025-09-20
817,71.77,A,user817@example.com,2025-09-20
818,72.55,A,user818@example.com,2025-09-20
819,73.12,A,user819@example.com,2025-09-20
820,52.54,A,user820@example.com,2025-09-20
821,51.39,C,user821@example.com,2025-09-20
822,36.66,B,user822@example.com,2025-09-20
823,71.63,A,user823@example.com,2025-09-20
824,26.04,A,user824@example.com,2025-09-20
825,47.97,B,user825@example.com,2025-09-20
826,48.83,A,user826@example.com,2025-09-20
827,74.22,A,user827@example.com,2025-09-20
828,54.99,A,user828@example.com,2025-09-20
829,39.24,A,user829@example.com,2025-09-20
830,33.38,B,user830@example.com,2025-09-20
831,42.61,A,user831@example.com,2025-09-20
832,57.09,B,user832@example.com,2025-09-20
833,56.07,B,user833@example.com,2025-09-20
834,51.32,B,user834@example.com,2025-09-20
835,43.29,B,user835@example.com,2025-09-20
836,51.1,A,user836@example.com,2025-09-20
837,77.99,A,user837@example.com,2025-09-20
838,37.42,A,user838@example.com,2025-09-20
839,55.65,B,user839@example.com,2025-09-20
840,96.91,A,user840@example.com,2025-09-20
841,66.78,A,user841@example.com,2025-09-20
842,46.89,B,user842@example.com,2025-09-20
843,69.32,B,user843@example.com,2025-09-20
844,42.27,A,user844@example.com,2025-09-20
845,55.14,A,user845@example.com,2025-09-20
846,94.75,A,user846@example.com,2025-09-20
847,106.73,A,user847@example.com,2025-09-20
848,30.24,B,user848@example.com,2025-09-20
849,70.27,A,user849@example.com,2025-09-20
850,108.78,A,user850@example.com,2025-09-20
851,45.44,B,user851@example.com,2025-09-20
852,60.22,A,user852@example.com,2025-09-20
853,93.21,B,user853@example.com,2025-09-20
854,46.29,B,user854@example.com,2025-09-20
855,64.43,B,user855@example.com,2025-09-20
856,53.87,B,user856@example.com,2025-09-20
857,28.04,A,user857@example.com,2025-09-20
858,62.08,C,user858@example.com,2025-09-20
859,51.57,C,user859@example.com,2025-09-20
860,76.11,A,user860@example.com,2025-09-20
861,114.44,C,user861@example.com,2025-09-20
862,69.87,B,user862@example.com,2025-09-20
863,48.36,A,user863@example.com,2025-09-20
864,64.39,B,user864@example.com,2025-09-20
865,59.02,A,user865@example.com,2025-09-20
866,78.68,A,user866@example.com,2025-09-20
867,33.24,B,user867@example.com,2025-09-20
868,36.57,A,user868@example.com,2025-09-20
869,26.88,A,user869@example.com,2025-09-20
870,68.02,A,user870@example.com,2025-09-20
871,54.64,A,user871@example.com,2025-09-20
872,43.96,A,user872@example.com,2025-09-20
873,42.67,A,user873@example.com,2025-09-20
874,45.02,B,user874@example.com,2025-09-20
875,39.75,A,user875@example.com,2025-09-20
876,49.15,A,user876@example.com,2025-09-20
877,46.26,C,user877@example.com,2025-09-20
878,89.46,B,user878@example.com,2025-09-20
879,61.59,A,user879@example.com,2025-09-20
880,41.3,A,user880@example.com,2025-09-20
881,44.83,B,,2025-09-20
882,83.68,B,user882@example.com,2025-09-20
883,64.44,A,user883@example.com,2025-09-20
884,60.99,B,user884@example.com,2025-09-20
885,70.78,A,user885@example.com,2025-09-20
886,95.82,A,user886@example.com,2025-09-20
887,35.92,A,user887@example.com,2025-09-20
888,42.37,C,user888@example.com,2025-09-20
889,29.91,A,user889@example.com,2025-09-20
890,65.4,A,user890@example.com,2025-09-20
891,48.17,A,user891@example.com,2025-09-20
892,43.47,C,user892@example.com,2025-09-20
893,42.12,C,user893@example.com,2025-09-20
894,70.06,B,user894@example.com,2025-09-20
895,52.33,A,user895@example.com,2025-09-20
896,45.68,A,user896@example.com,2025-09-20
897,85.35,A,user897@example.com,2025-09-20
898,38.14,C,user898@example.com,2025-09-20
899,35.33,A,user899@example.com,2025-09-20
900,136.38,A,user900@example.com,2025-09-20
901,48.36,B,user901@example.com,2025-09-20
902,45.47,B,user902@example.com,2025-09-20
903,42.64,A,user903@example.com,2025-09-20
904,52.43,B,user904@example.com,2025-09-20
905,72.33,A,user905@example.com,2025-09-20
906,71.6,B,user906@example.com,2025-09-20
907,66.54,C,user907@example.com,2025-09-20
908,49.89,A,user908@example.com,2025-09-20
909,32.65,A,user909@example.com,2025-09-20
910,60.73,B,user910@example.com,2025-09-20
911,93.59,B,user911@example.com,2025-09-20
912,79.96,A,user912@example.com,2025-09-20
913,51.85,A,,2025-09-20
914,72.84,B,user914@example.com,2025-09-20
915,48.06,A,user915@example.com,2025-09-20
916,53.95,B,user916@example.com,2025-09-20
917,35.71,A,user917@example.com,2025-09-20
918,49.25,A,user918@example.com,2025-09-20
919,57.77,B,user919@example.com,2025-09-20
920,51.84,A,user920@example.com,2025-09-20
921,72.01,A,user921@example.com,2025-09-20
922,106.34,A,user922@example.com,2025-09-20
923,87.35,A,user923@example.com,2025-09-20
924,49.43,A,user924@example.com,2025-09-20
925,42.58,A,user925@example.com,2025-09-20
926,43.77,A,user926@example.com,2025-09-20
927,39.06,B,user927@example.com,2025-09-20
928,55.66,A,user928@example.com,2025-09-20
929,63.73,A,user929@example.com,2025-09-20
930,58.64,C,user930@example.com,2025-09-20
931,58.86,A,user931@example.com,2025-09-20
932,58.13,A,user932@example.com,2025-09-20
933,52.52,C,user933@example.com,2025-09-20
934,42.42,A,user934@example.com,2025-09-20
935,100.58,A,user935@example.com,2025-09-20
936,79.36,A,user936@example.com,2025-09-20
937,40.02,B,user937@example.com,2025-09-20
938,40.06,A,user938@example.com,2025-09-20
939,44.8,A,user939@example.com,2025-09-20
940,55.64,A,user940@example.com,2025-09-20
941,85.46,A,user941@example.com,2025-09-20
942,78.46,A,user942@example.com,2025-09-20
943,79.92,A,user943@example.com,2025-09-20
944,80.49,A,user944@example.com,2025-09-20
945,81.01,A,user945@example.com,2025-09-20
946,71.18,B,user946@example.com,2025-09-20
947,64.48,A,user947@example.com,2025-09-20
948,52.76,B,user948@example.com,2025-09-20
949,29.87,B,user949@example.com,2025-09-20
950,52.57,A,user950@example.com,2025-09-20
951,103.34,A,user951@example.com,2025-09-20
952,45.53,A,user952@example.com,2025-09-20
953,44.18,A,user953@example.com,2025-09-20
954,78.53,B,user954@example.com,2025-09-20
955,56.57,A,user955@example.com,2025-09-20
956,46.49,A,user956@example.com,2025-09-20
957,94.87,A,user957@example.com,2025-09-20
958,68.43,A,user958@example.com,2025-09-20
959,71.7,A,user959@example.com,2025-09-20
960,45.14,B,user960@example.com,2025-09-20
961,65.45,B,user961@example.com,2025-09-20
962,62.75,B,user962@example.com,2025-09-20
963,72.19,A,user963@example.com,2025-09-20
964,82.23,B,user964@example.com,2025-09-20
965,81.57,B,user965@example.com,2025-09-20
966,58.38,A,user966@example.com,2025-09-20
967,70.01,A,user967@example.com,2025-09-20
968,36.84,B,user968@example.com,2025-09-20
969,68.9,A,user969@example.com,2025-09-20
970,69.88,B,user970@example.com,2025-09-20
971,48.0,A,user971@example.com,2025-09-20
972,41.95,B,user972@example.com,2025-09-20
973,53.88,A,user973@example.com,2025-09-20
974,35.97,A,user974@example.com,2025-09-20
975,61.97,B,user975@example.com,2025-09-20
976,60.98,C,user976@example.com,2025-09-20
977,39.46,A,user977@example.com,2025-09-20
978,55.92,C,user978@example.com,2025-09-20
979,79.92,A,user979@example.com,2025-09-20
980,79.78,A,user980@example.com,2025-09-20
981,78.34,C,user981@example.com,2025-09-20
982,52.18,A,user982@example.com,2025-09-20
983,48.86,B,user983@example.com,2025-09-20
984,47.97,A,user984@example.com,2025-09-20
985,67.68,A,user985@example.com,2025-09-20
986,125.27,B,user986@example.com,2025-09-20
987,89.93,C,user987@example.com,2025-09-20
988,95.81,A,user988@example.com,2025-09-20
989,88.22,A,user989@example.com,2025-09-20
990,31.28,B,user990@example.com,2025-09-20
991,51.27,A,user991@example.com,2025-09-20
992,47.27,A,user992@example.com,2025-09-20
993,85.17,B,user993@example.com,2025-09-20
994,99.31,B,user994@example.com,2025-09-20
995,43.6,B,user995@example.com,2025-09-20
996,55.75,A,user996@example.com,2025-09-20
997,66.84,B,user997@example.com,2025-09-20
998,46.36,C,user998@example.com,2025-09-20
999,44.14,A,user999@example.com,2025-09-20
1000,43.39,A,user1000@example.com,2025-09-20
1001,74.97,A,user1001@example.com,2025-09-20
1002,40.01,B,user1002@example.com,2025-09-20
1003,81.83,A,user1003@example.com,2025-09-20
1004,56.7,B,user1004@example.com,2025-09-20
1005,71.55,A,user1005@example.com,2025-09-20
1006,94.45,A,user1006@example.com,2025-09-20
1007,43.52,A,user1007@example.com,2025-09-20
1008,41.33,A,user1008@example.com,2025-09-20
1009,63.86,B,user1009@example.com,2025-09-20
1010,38.33,A,user1010@example.com,2025-09-20
1011,42.6,A,user1011@example.com,2025-09-20
1012,52.86,B,user1012@example.com,2025-09-20
1013,58.1,A,user1013@example.com,2025-09-20
1014,35.59,A,user1014@example.com,2025-09-20
1015,48.11,C,user1015@example.com,2025-09-20
1016,67.44,A,user1016@example.com,2025-09-20
1017,88.0,B,user1017@example.com,2025-09-20
1018,27.7,A,user1018@example.com,2025-09-20
1019,86.8,C,user1019@example.com,2025-09-20
1020,74.84,A,user1020@example.com,2025-09-20
1021,37.65,B,user1021@example.com,2025-09-20
1022,32.92,C,user1022@example.com,2025-09-20
1023,63.63,A,user1023@example.com,2025-09-20
1024,47.51,A,user1024@example.com,2025-09-20
1025,57.68,A,user1025@example.com,2025-09-20
1026,74.27,B,user1026@example.com,2025-09-20
1027,48.3,A,user1027@example.com,2025-09-20
1028,58.2,B,user1028@example.com,2025-09-20
1029,64.92,B,user1029@example.com,2025-09-20
1030,74.99,A,user1030@example.com,2025-09-20
1031,101.66,A,user1031@example.com,2025-09-20
1032,99.52,B,user1032@example.com,2025-09-20
1033,59.82,B,user1033@example.com,2025-09-20
1034,50.65,A,user1034@example.com,2025-09-20
1035,125.78,A,user1035@example.com,2025-09-20
1036,68.76,A,user1036@example.com,2025-09-20
1037,63.83,A,user1037@example.com,2025-09-20
1038,37.48,A,user1038@example.com,2025-09-20
1039,72.14,B,user1039@example.com,2025-09-20
1040,41.96,A,user1040@example.com,2025-09-20
1041,46.89,A,user1041@example.com,2025-09-20
1042,34.55,A,user1042@example.com,2025-09-20
1043,45.91,B,user1043@example.com,2025-09-20
1044,56.21,B,user1044@example.com,2025-09-20
1045,32.62,A,user1045@example.com,2025-09-20
1046,40.28,B,user1046@example.com,2025-09-20
1047,53.53,B,user1047@example.com,2025-09-20
1048,35.43,A,user1048@example.com,2025-09-20
1049,35.57,A,user1049@example.com,2025-09-20
1050,41.17,A,user1050@example.com,2025-09-20
1051,33.7,A,user1051@example.com,2025-09-20
1052,68.13,B,user1052@example.com,2025-09-20
1053,38.92,B,user1053@example.com,2025-09-20
1054,71.91,B,user1054@example.com,2025-09-20
1055,75.92,A,user1055@example.com,2025-09-20
1056,36.24,A,user1056@example.com,2025-09-20
1057,55.79,C,user1057@example.com,2025-09-20
1058,46.55,A,user1058@example.com,2025-09-20
1059,37.01,A,user1059@example.com,2025-09-20
1060,48.95,B,user1060@example.com,2025-09-20
1061,50.57,B,user1061@example.com,2025-09-20
1062,70.47,A,user1062@example.com,2025-09-20
1063,78.64,A,user1063@example.com,2025-09-20
1064,37.48,A,user1064@example.com,2025-09-20
1065,47.74,B,user1065@example.com,2025-09-20
1066,66.18,B,user1066@example.com,2025-09-20
1067,82.94,A,user1067@example.com,2025-09-20
1068,23.46,B,user1068@example.com,2025-09-20
1069,85.92,B,user1069@example.com,2025-09-20
1070,51.87,A,user1070@example.com,2025-09-20
1071,93.9,A,user1071@example.com,2025-09-20
1072,47.44,A,user1072@example.com,2025-09-20
1073,41.15,A,user1073@example.com,2025-09-20
1074,55.87,A,user1074@example.com,2025-09-20
1075,82.73,A,user1075@example.com,2025-09-20
1076,55.59,C,user1076@example.com,2025-09-20
1077,24.15,A,user1077@example.com,2025-09-20
1078,69.84,B,user1078@example.com,2025-09-20
1079,31.35,C,user1079@example.com,2025-09-20
1080,39.08,B,user1080@example.com,2025-09-20
1081,36.66,A,user1081@example.com,2025-09-20
1082,28.94,A,user1082@example.com,2025-09-20
1083,35.51,C,user1083@example.com,2025-09-20
1084,38.95,B,user1084@example.com,2025-09-20
1085,44.41,B,user1085@example.com,2025-09-20
1086,53.98,A,user1086@example.com,2025-09-20
1087,48.93,A,user1087@example.com,2025-09-20
1088,32.76,A,user1088@example.com,2025-09-20
1089,51.61,A,user1089@example.com,2025-09-20
1090,77.31,A,user1090@example.com,2025-09-20
1091,76.65,B,user1091@example.com,2025-09-20
1092,57.65,B,user1092@example.com,2025-09-20
1093,68.31,B,user1093@example.com,2025-09-20
1094,75.16,A,user1094@example.com,2025-09-20
1095,88.58,A,user1095@example.com,2025-09-20
1096,99.59,C,user1096@example.com,2025-09-20
1097,49.17,A,user1097@example.com,2025-09-20
1098,50.01,A,user1098@example.com,2025-09-20
1099,92.09,A,user1099@example.com,2025-09-20
1100,94.98,B,user1100@example.com,2025-09-20
1101,94.31,A,user1101@example.com,2025-09-20
1102,24.22,A,user1102@example.com,2025-09-20
1103,50.93,C,user1103@example.com,2025-09-20
1104,17.6,A,user1104@example.com,2025-09-20
1105,71.01,B,user1105@example.com,2025-09-20
1106,56.08,B,user1106@example.com,2025-09-20
1107,56.01,A,user1107@example.com,2025-09-20
1108,52.41,B,user1108@example.com,2025-09-20
1109,86.79,A,user1109@example.com,2025-09-20
1110,49.64,A,user1110@example.com,2025-09-20
1111,78.96,A,user1111@example.com,2025-09-20
1112,66.76,A,user1112@example.com,2025-09-20
1113,62.32,A,user1113@example.com,2025-09-20
1114,64.67,C,user1114@example.com,2025-09-20
1115,57.17,A,user1115@example.com,2025-09-20
1116,37.51,B,user1116@example.com,2025-09-20
1117,70.67,A,user1117@example.com,2025-09-20
1118,70.6,B,user1118@example.com,2025-09-20
1119,52.3,A,user1119@example.com,2025-09-20
1120,71.03,A,,2025-09-20
1121,75.34,A,user1121@example.com,2025-09-20
1122,35.12,A,user1122@example.com,2025-09-20
1123,52.33,B,user1123@example.com,2025-09-20
1124,47.1,A,user1124@example.com,2025-09-20
1125,40.07,A,user1125@example.com,2025-09-20
1126,61.57,A,user1126@example.com,2025-09-20
1127,40.94,A,user1127@example.com,2025-09-20
1128,47.24,B,user1128@example.com,2025-09-20
1129,59.93,A,user1129@example.com,2025-09-20
1130,62.16,B,user1130@example.com,2025-09-20
1131,61.55,A,user1131@example.com,2025-09-20
1132,120.21,C,user1132@example.com,2025-09-20
1133,46.11,A,user1133@example.com,2025-09-20
1134,60.03,B,user1134@example.com,2025-09-20
1135,36.06,B,user1135@example.com,2025-09-20
1136,65.09,B,user1136@example.com,2025-09-20
1137,82.36,A,user1137@example.com,2025-09-20
1138,84.11,A,user1138@example.com,2025-09-20
1139,44.03,A,user1139@example.com,2025-09-20
1140,49.88,B,user1140@example.com,2025-09-20
1141,385.0,A,user1141@example.com,2025-09-20
1142,53.23,B,user1142@example.com,2025-09-20
1143,76.93,A,user1143@example.com,2025-09-20
1144,39.13,A,user1144@example.com,2025-09-20
1145,89.26,A,user1145@example.com,2025-09-20
1146,78.8,A,user1146@example.com,2025-09-20
1147,64.7,A,user1147@example.com,2025-09-20
1148,41.59,A,user1148@example.com,2025-09-20
1149,52.01,B,user1149@example.com,2025-09-20
1150,57.99,A,user1150@example.com,2025-09-20
1151,60.31,A,user1151@example.com,2025-09-20
1152,53.02,A,user1152@example.com,2025-09-20
1153,50.95,A,user1153@example.com,2025-09-20
1154,58.83,A,user1154@example.com,2025-09-20
1155,89.64,C,user1155@example.com,2025-09-20
1156,27.24,A,user1156@example.com,2025-09-20
1157,34.03,A,user1157@example.com,2025-09-20
1158,32.03,B,user1158@example.com,2025-09-20
1159,43.25,B,user1159@example.com,2025-09-20
1160,29.91,B,user1160@example.com,2025-09-20
1161,66.75,A,user1161@example.com,2025-09-20
1162,56.87,C,user1162@example.com,2025-09-20
1163,50.33,B,user1163@example.com,2025-09-20
1164,43.33,A,user1164@example.com,2025-09-20
1165,58.1,A,user1165@example.com,2025-09-20
1166,58.54,A,user1166@example.com,2025-09-20
1167,61.74,A,user1167@example.com,2025-09-20
1168,42.61,A,user1168@example.com,2025-09-20
1169,69.03,B,user1169@example.com,2025-09-20
1170,32.9,B,user1170@example.com,2025-09-20
1171,85.17,A,user1171@example.com,2025-09-20
1172,18.74,A,user1172@example.com,2025-09-20
1173,44.68,A,user1173@example.com,2025-09-20
1174,36.11,B,user1174@example.com,2025-09-20
1175,72.51,A,user1175@example.com,2025-09-20
1176,32.71,A,user1176@example.com,2025-09-20
1177,104.06,A,user1177@example.com,2025-09-20
1178,32.03,C,user1178@example.com,2025-09-20
1179,111.87,B,user1179@example.com,2025-09-20
1180,64.34,C,user1180@example.com,2025-09-20
1181,55.59,A,user1181@example.com,2025-09-20
1182,64.06,A,user1182@example.com,2025-09-20
1183,118.48,A,user1183@example.com,2025-09-20
1184,75.18,A,user1184@example.com,2025-09-20
1185,25.17,A,user1185@example.com,2025-09-20
1186,83.54,B,user1186@example.com,2025-09-20
1187,59.65,A,user1187@example.com,2025-09-20
1188,31.23,A,user1188@example.com,2025-09-20
1189,71.77,A,user1189@example.com,2025-09-20
1190,36.0,A,user1190@example.com,2025-09-20
1191,58.6,A,user1191@example.com,2025-09-20
1192,59.68,A,user1192@example.com,2025-09-20
1193,43.83,A,user1193@example.com,2025-09-20
1194,68.99,A,user1194@example.com,2025-09-20
1195,38.47,C,user1195@example.com,2025-09-20
1196,58.81,A,user1196@example.com,2025-09-20
1197,45.41,A,user1197@example.com,2025-09-20
1198,51.59,A,user1198@example.com,2025-09-20
1199,107.81,A,user1199@example.com,2025-09-20
1200,57.2,A,user1200@example.com,2025-09-20
1201,37.59,A,user1201@example.com,2025-09-20
1202,52.79,B,user1202@example.com,2025-09-20
1203,42.02,A,user1203@example.com,2025-09-20
1204,55.51,A,user1204@example.com,2025-09-20
1205,58.21,B,user1205@example.com,2025-09-20
1206,56.66,A,user1206@example.com,2025-09-20
1207,56.64,A,user1207@example.com,2025-09-20
1208,45.46,B,user1208@example.com,2025-09-20
1209,64.36,B,user1209@example.com,2025-09-20
1210,79.63,A,user1210@example.com,2025-09-20
1211,44.26,A,user1211@example.com,2025-09-20
1212,53.89,A,user1212@example.com,2025-09-20
1213,56.18,B,user1213@example.com,2025-09-20
1214,85.3,A,user1214@example.com,2025-09-20
1215,80.25,A,user1215@example.com,2025-09-20
1216,42.6,A,user1216@example.com,2025-09-20
1217,56.41,A,user1217@example.com,2025-09-20
1218,32.6,B,user1218@example.com,2025-09-20
1219,39.23,A,user1219@example.com,2025-09-20
1220,55.29,A,user1220@example.com,2025-09-20
1221,68.57,C,user1221@example.com,2025-09-20
1222,76.81,A,user1222@example.com,2025-09-20
1223,49.33,B,user1223@example.com,2025-09-20
1224,34.25,B,user1224@example.com,2025-09-20
1225,63.2,A,user1225@example.com,2025-09-20
1226,51.77,B,user1226@example.com,2025-09-20
1227,63.8,A,,2025-09-20
1228,58.17,A,user1228@example.com,2025-09-20
1229,70.66,B,user1229@example.com,2025-09-20
1230,69.16,A,user1230@example.com,2025-09-20
1231,73.89,A,user1231@example.com,2025-09-20
1232,46.83,B,user1232@example.com,2025-09-20
1233,77.93,C,user1233@example.com,2025-09-20
1234,46.12,B,user1234@example.com,2025-09-20
1235,56.66,B,user1235@example.com,2025-09-20
1236,105.48,A,user1236@example.com,2025-09-20
1237,62.32,B,user1237@example.com,2025-09-20
1238,36.57,A,user1238@example.com,2025-09-20
1239,92.66,A,user1239@example.com,2025-09-20
1240,78.05,C,user1240@example.com,2025-09-20
1241,81.98,A,user1241@example.com,2025-09-20
1242,58.93,A,user1242@example.com,2025-09-20
1243,62.08,A,user1243@example.com,2025-09-20
1244,50.69,B,user1244@example.com,2025-09-20
1245,43.05,B,user1245@example.com,2025-09-20
1246,93.96,A,user1246@example.com,2025-09-20
1247,48.35,A,user1247@example.com,2025-09-20
1248,46.48,B,user1248@example.com,2025-09-20
1249,47.09,A,user1249@example.com,2025-09-20
1250,105.55,A,user1250@example.com,2025-09-20
1251,74.79,A,user1251@example.com,2025-09-20
